date, pm25, pm10, o3, no2, so2, co
2020/3/21, 119, 42, 11, 7, 2, 3
2020/3/22, 82, 32, 11, 8, 2, 1
2020/3/23, 58, 29, 9, 8, 2, 1
2020/3/24, 58, 29, 9, 8, 1, 1
2020/3/25, 43, 36, 8, 8, 1, 1
2020/3/26, 50, 41, 7, 7, 1, 1
2020/3/27, 52, 26, 9, 8, 1, 1
2020/3/28, 34, 26, 11, 8, 1, 1
2020/3/29, 39, 29, 11, 8, 1, 1
2020/3/30, 48, 36, 8, 8, 1, 1
2020/3/31, 59, 26, 9, 9, 1, 
2020/2/1, 129, 50, 21, 8, 4, 4
2020/2/2, 101, 65, 22, 11, 4, 4
2020/2/3, 123, 89, 15, 13, 6, 5
2020/2/4, 143, 57, 15, 8, 5, 3
2020/2/5, 117, 60, 14, 10, 4, 6
2020/2/6, 104, 80, 16, 12, 4, 6
2020/2/7, 130, 70, 19, 9, 4, 5
2020/2/8, 128, 66, 20, 9, 3, 5
2020/2/9, 121, 69, 17, 11, 3, 6
2020/2/10, 123, 71, 17, 12, 2, 5
2020/2/11, 129, 68, 16, 12, 3, 3
2020/2/12, 119, 59, 17, 12, 3, 4
2020/2/13, 89, 67, 12, 12, 2, 5
2020/2/14, 86, 71, 13, 14, 4, 6
2020/2/15, 102, 74, 26, 13, 3, 5
2020/2/16, 133, 71, 22, 12, 3, 4
2020/2/17, 132, 82, 23, 15, 8, 6
2020/2/18, 137, 134, 20, 21, 8, 7
2020/2/19, 168, 81, 19, 16, 5, 5
2020/2/20, 142, 44, 14, 16, 4, 4
2020/2/21, 72, 42, 19, 13, 4, 3
2020/2/22, 74, 57, 23, 15, 4, 4
2020/2/23, 96, 69, 18, 14, 5, 4
2020/2/24, 116, 74, 16, 13, 7, 4
2020/2/25, 137, 94, 13, 16, 6, 5
2020/2/26, 155, 115, 10, 19, 7, 7
2020/2/27, 168, 99, 10, 17, 7, 4
2020/2/28, 157, 61, 8, 15, 8, 3
2020/2/29, 116, 48, 10, 15, 7, 3
2020/1/1, 186, 89, 10, 20, 3, 3
2020/1/2, 149, 74, 12, 11, 2, 3
2020/1/3, 116, 85, 12, 12, 3, 4
2020/1/4, 134, 65, 12, 8, 2, 3
2020/1/5, 115, 47, 6, 11, 2, 3
2020/1/6, 88, 52, 5, 16, 2, 3
2020/1/7, 98, 33, 7, 7, 1, 2
2020/1/8, 69, 45, 11, 9, 2, 2
2020/1/9, 75, 55, 8, 9, 3, 2
2020/1/10, 92, 64, 11, 10, 3, 2
2020/1/11, 108, 86, 7, 14, 3, 3
2020/1/12, 132, 108, 3, 19, 3, 4
2020/1/13, 164, 39, 9, 9, 2, 2
2020/1/14, 82, 54, 7, 10, 3, 3
2020/1/15, 96, 48, 6, 10, 2, 2
2020/1/16, 88, 79, 12, 12, 3, 2
2020/1/17, 138, 81, 10, 12, 3, 2
2020/1/18, 144, 48, 14, 9, 2, 2
2020/1/19, 88, 80, 15, 11, 3, 2
2020/1/20, 130, 59, 11, 10, 4, 2
2020/1/21, 85, 48, 15, 7, 3, 2
2020/1/22, 81, 55, 15, 7, 4, 3
2020/1/23, 102, 61, 15, 7, 4, 3
2020/1/24, 116, 88, 16, 9, 3, 2
2020/1/25, 146, 72, 17, 12, 2, 2
2020/1/26, 140, 80, 6, 18, 4, 3
2020/1/27, 139, 57, 9, 14, 3, 2
2020/1/28, 107, 48, 14, 8, 3, 3
2020/1/29, 86, 36, 16, 6, 4, 3
2020/1/30, 77, 49, 13, 9, 4, 4
2020/1/31, 95, 65, 15, 11, 4, 4
2019/10/1, 108, 61, 18, 14, 7, 
2019/10/2, 120, 54, 20, 11, 4, 
2019/10/3, 105, 37, 16, 11, 4, 
2019/10/4, 64, 46, 21, 12, 3, 
2019/10/5, 84, 58, 21, 18, 3, 
2019/10/6, 121, 60, 20, 13, 3, 
2019/10/7, 113, 48, 21, 19, 3, 
2019/10/8, 87, 61, 22, 19, 3, 
2019/10/9, 117, 62, 24, 19, 5, 
2019/10/10, 109, 64, 17, 21, 4, 
2019/10/11, 130, 76, 14, 19, 3, 
2019/10/12, 148, 70, 13, 18, 1, 
2019/10/13, 149, 81, 12, 20, 1, 
2019/10/14, 149, 101, 13, 21, 3, 
2019/10/15, 164, 108, 12, 20, 3, 
2019/10/16, 172, 107, 10, 16, 4, 
2019/10/17, 167, 84, 11, 13, 5, 
2019/10/18, 137, 56, 14, 13, 2, 
2019/10/19, 117, 66, 14, 14, 1, 
2019/10/20, 130, 88, 16, 11, 2, 
2019/10/21, 155, 102, 17, 11, 3, 
2019/10/22, 159, 108, 14, 13, 3, 
2019/10/23, 162, 110, 7, 16, 6, 
2019/10/24, 167, 108, 16, 29, 5, 
2019/10/25, 169, 111, 13, 19, 6, 
2019/10/26, 175, 145, 16, 17, 10, 
2019/10/27, 202, 272, 7, 17, 16, 
2019/10/28, 275, 133, 7, 21, 4, 
2019/10/29, 182, 145, 10, 17, 3, 
2019/10/30, 183, 130, 8, 18, 3, 
2019/10/31, 189, 159, 20, 16, 2, 
2019/11/1, 195, 184, 12, 10, 1, 
2019/11/2, 194, 202, 16, 12, 2, 
2019/11/3, 236, 94, 17, 10, 2, 
2019/11/4, 161, 114, 18, 16, 2, 
2019/11/5, 162, 171, 11, 19, 5, 
2019/11/6, 205, 66, 12, 13, 4, 
2019/11/7, 109, 46, 16, 9, 4, 
2019/11/8, 86, 63, 15, 9, 2, 
2019/11/9, 115, 87, 18, 10, 2, 
2019/11/10, 160, 123, 16, 8, 2, 
2019/11/11, 180, 151, 16, 7, 2, 
2019/11/12, 187, 137, 9, 7, 2, 
2019/11/13, 181, 149, 10, 7, 2, 
2019/11/14, 183, 117, 5, 7, 2, 
2019/11/15, 165, 121, 3, 5, 2, 
2019/11/16, 133, 73, 3, 10, 1, 
2019/11/17, 102, 89, 3, 10, 2, 
2019/11/18, 130, 115, 9, 10, 2, 
2019/11/19, 166, 98, 4, 12, 3, 1
2019/11/20, 167, 106, 9, 19, 3, 3
2019/11/21, 171, 77, 10, 19, 2, 
2019/11/22, 155, 57, 15, 18, 2, 
2019/11/23, 116, 59, 14, 21, 2, 
2019/11/24, 122, 70, 14, 22, 2, 
2019/11/25, 133, 77, 5, 25, 5, 
2019/11/26, 137, 55, 8, 26, 3, 
2019/11/27, 98, 44, 7, 23, 2, 
2019/11/28, 98, 44, 6, 21, 2, 
2019/11/29, 83, 40, 10, 17, 1, 
2019/11/30, 83, 58, 6, 16, 2, 
2019/12/1, 127, 66, 2, 15, 1, 1
2019/12/2, 134, 82, 5, 12, 3, 12
2019/12/3, 148, 154, 13, 16, 7, 19
2019/12/4, 186, 170, 17, 15, 3, 7
2019/12/5, 189, 98, 16, 8, 4, 7
2019/12/6, 143, 80, 16, 10, 1, 11
2019/12/7, 143, 77, 20, 10, 1, 10
2019/12/8, 147, 107, 15, 8, 4, 10
2019/12/9, 171, 113, 18, 9, 2, 12
2019/12/10, 176, 168, 12, 17, 8, 23
2019/12/11, 196, 88, 8, 10, 4, 8
2019/12/12, 147, 39, 9, 8, 2, 2
2019/12/13, 84, 63, 9, 8, 2, 3
2019/12/14, 116, 42, 10, 7, 2, 3
2019/12/15, 78, 54, 9, 5, 2, 2
2019/12/16, 102, 61, 11, 5, 3, 2
2019/12/17, 119, 61, 8, 5, 3, 2
2019/12/18, 113, 91, 5, 7, 5, 2
2019/12/19, 152, 99, 7, 6, 3, 2
2019/12/20, 163, 75, 7, 6, 3, 3
2019/12/21, 128, 57, 7, 6, 3, 2
2019/12/22, 108, 90, 7, 6, 4, 3
2019/12/23, 146, 116, 4, 5, 4, 2
2019/12/24, 172, 64, 6, 4, 3, 3
2019/12/25, 113, 74, 8, 4, 3, 3
2019/12/26, 139, 82, 5, 4, 3, 2
2019/12/27, 151, 76, 4, 15, 4, 2
2019/12/28, 133, 83, 4, 11, 2, 2
2019/12/29, 148, , , , , 
2019/7/1, 147, 76, 19, 11, 3, 
2019/7/2, 134, 93, 11, 7, 2, 
2019/7/3, 146, 60, 8, 5, 3, 
2019/7/4, 96, 43, 9, 7, 3, 
2019/7/5, 74, 68, 8, 8, 1, 
2019/7/6, 102, 56, 9, 4, 1, 
2019/7/7, 86, 73, 6, 2, 3, 
2019/7/8, 112, 60, 9, 2, 3, 
2019/7/9, 91, 72, 5, 2, 1, 
2019/7/10, 114, 106, 8, 4, 1, 
2019/7/11, 142, 101, 9, 6, 1, 
2019/7/12, 132, 104, 11, 6, 2, 
2019/7/13, 123, 53, 8, 2, 2, 
2019/7/14, 119, 68, 6, 1, 2, 
2019/7/15, 130, 51, 9, 1, 2, 
2019/7/16, 86, 52, 9, 2, 2, 
2019/7/17, 76, 64, 10, 3, 2, 
2019/7/18, 118, 52, 9, 4, 3, 
2019/7/19, 95, 62, 11, 5, 3, 
2019/7/20, 108, 59, 10, 4, 3, 
2019/7/21, 96, 56, 13, 6, 2, 
2019/7/22, 95, 79, 12, 6, 1, 
2019/7/23, 118, 73, 11, 5, 2, 
2019/7/24, 89, 49, 9, 4, 1, 
2019/7/25, 72, 52, 7, 3, 2, 
2019/7/26, 75, 50, 7, 3, 2, 
2019/7/27, 77, 46, 7, 8, 2, 
2019/7/28, 68, 53, 7, 10, 2, 
2019/7/29, 79, 61, 7, 5, 2, 
2019/7/30, 98, 46, 7, 10, 3, 
2019/7/31, 79, 75, 7, 8, 4, 
2019/8/1, 103, 73, 9, 13, 4, 
2019/8/2, 78, 68, 8, 7, 3, 
2019/8/3, 90, 90, 10, 1, 2, 
2019/8/4, 105, 96, 8, 2, 1, 
2019/8/5, 118, 116, 8, 2, 2, 
2019/8/6, 94, 81, 11, 5, 2, 
2019/8/7, 87, 63, 8, 10, 2, 
2019/8/8, 85, 115, 6, 7, 2, 
2019/8/9, 104, 51, 8, 4, 3, 
2019/8/10, 81, 51, 9, 4, 3, 
