date, pm25, pm10, o3, no2, so2, co
2019/9/1, 152, 62, 8, 2, 2, 3
2019/9/2, 131, 74, 9, 2, 1, 3
2019/9/3, 138, 88, 10, 2, 1, 3
2019/9/4, 129, 94, 14, 2, 1, 3
2019/9/5, 174, 69, 18, 11, , 3
2019/9/6, 100, 85, 16, 21, , 3
2019/9/7, 161, 83, 16, 18, 1, 3
2019/9/8, 157, 120, 17, 15, 1, 3
2019/9/9, 187, 121, 20, 12, 1, 3
2019/9/10, 180, 108, 22, 10, 1, 3
2019/9/11, 172, 107, 18, 9, 1, 4
2019/9/12, 172, 110, 15, 8, 1, 4
2019/9/13, 197, 85, 15, 7, 1, 3
2019/9/14, 178, 78, 16, 8, 1, 3
2019/9/15, 146, 86, 17, 6, 1, 3
2019/9/16, 170, 112, 12, 4, 1, 3
2019/9/17, 154, 100, 16, 5, 1, 3
2019/9/18, 140, 69, 14, 8, 1, 2
2019/9/19, 131, 63, 16, 8, 1, 2
2019/9/20, 128, 68, 31, 8, 4, 2
2019/9/21, 134, 76, 33, 9, 1, 4
2019/9/22, 128, 59, 28, 6, 1, 2
2019/9/23, 102, 61, 28, 5, 1, 2
2019/9/24, 111, 63, 33, 7, 1, 2
2019/9/25, 117, 62, 26, 10, 1, 2
2019/9/26, 103, 64, 24, 10, 1, 2
2019/9/27, 117, 68, 25, 9, 3, 2
2019/9/28, 93, 54, 19, 5, 1, 2
2019/9/29, 96, 57, 16, 7, 1, 2
2019/9/30, 97, 71, 31, 8, 1, 3
2019/10/1, 139, 85, 35, 17, 1, 3
2019/10/2, 155, 84, 36, 8, 1, 3
2019/10/3, 149, 52, 26, 11, 1, 2
2019/10/4, 82, 75, 41, 16, 1, 3
2019/10/5, 138, 86, 39, 21, 1, 3
2019/10/6, 155, 88, 36, 17, 1, 2
2019/10/7, 120, 74, 39, 19, 1, 2
2019/10/8, 124, 92, 50, 13, 1, 4
2019/10/9, 159, 108, 48, 10, 1, 4
2019/10/10, 165, 121, 62, 8, 1, 4
2019/10/11, 175, 108, 47, 9, 1, 4
2019/10/12, 171, 125, 56, 16, 1, 5
2019/10/13, 200, 131, 49, 14, 2, 5
2019/10/14, 186, 115, 53, 5, 1, 5
2019/10/15, 189, 135, 63, 3, 1, 6
2019/10/16, 238, 183, 67, 7, 2, 7
2019/10/17, 265, 163, 32, 10, 2, 6
2019/10/18, 215, 86, 44, 9, 1, 4
2019/10/19, 170, 97, 54, 12, 2, 4
2019/10/20, 169, 109, 61, 24, 1, 5
2019/10/21, 190, 143, 43, 31, 2, 6
2019/10/22, 203, 152, 22, 37, 1, 7
2019/10/23, 217, 137, 26, 23, 1, 6
2019/10/24, 219, 224, 29, , 1, 8
2019/10/25, 226, 265, 66, 1, 3, 10
2019/10/26, 260, 348, 62, 1, , 11
2019/10/27, 269, 400, 56, 1, 3, 12
2019/10/28, 341, 373, 41, 1, 4, 14
2019/10/29, 286, 271, 45, 1, 1, 11
2019/10/30, 229, 313, 61, 1, 5, 11
2019/10/31, 263, 627, 51, 1, 5, 19
2019/11/1, 474, 463, 35, 1, 5, 30
2019/11/2, 650, 559, 29, 2, 5, 17
2019/11/3, 437, 328, 35, 1, 6, 11
2019/11/4, 353, 182, 33, 1, 4, 11
2019/11/5, 254, 126, 29, 1, 4, 8
2019/11/6, 198, 51, 27, , 3, 2
2019/11/7, 92, 60, 39, , 4, 3
2019/11/8, 95, 74, 42, , 4, 4
2019/11/9, 94, 148, 45, , 4, 9
2019/11/10, 155, 146, 58, , 4, 9
2019/11/11, 180, 383, 35, , 5, 18
2019/11/12, 272, 348, 53, , 5, 15
2019/11/13, 256, 476, 35, , 5, 17
2019/11/14, 309, 93, 31, , 4, 6
2019/11/15, 154, 53, 21, , 5, 4
2019/11/16, 85, 59, 31, , 4, 5
2019/11/17, 94, 101, 29, , 5, 7
2019/11/18, 125, 168, 29, , 4, 14
2019/11/19, 169, 222, 32, 1, 5, 13
2019/11/20, 206, 135, 40, 1, 4, 10
2019/11/21, 171, 127, 33, 1, 5, 9
2019/11/22, 165, 98, 23, 1, 5, 7
2019/11/23, 144, 100, 23, 1, 5, 7
2019/11/24, 145, 103, 22, 1, 5, 7
2019/11/25, 136, 81, 12, 1, 4, 6
2019/11/26, 134, 46, 14, 1, 4, 4
2019/11/27, 73, 54, 14, 1, 5, 4
2019/11/28, 84, 61, 7, 1, 5, 5
2019/11/29, 105, 92, 6, 1, 3, 6
2019/11/30, 128, 165, 33, 1, 3, 12
