date, pm25, pm10, o3, no2, so2, co
2019/9/1, 107, 53, 27, 5, 1, 10
2019/9/2, 104, 72, 24, 6, 2, 11
2019/9/3, 138, 75, 22, 6, 2, 12
2019/9/4, 155, 55, 26, 5, 2, 9
2019/9/5, 106, 51, 20, 5, 1, 7
2019/9/6, 92, 56, 29, 5, 2, 5
2019/9/7, 115, 49, 22, 6, 3, 4
2019/9/8, 106, 70, 28, 7, 4, 6
2019/9/9, 139, 69, 39, 7, 1, 18
2019/9/10, 151, 75, 39, 6, 1, 17
2019/9/11, 155, 76, 34, 5, 1, 14
2019/9/12, 151, 58, 27, 5, 1, 13
2019/9/13, 121, 61, 24, 5, 3, 9
2019/9/14, 132, 50, 26, 3, 1, 3
2019/9/15, 104, 66, 30, 4, 1, 4
2019/9/16, 140, 71, 31, 4, 1, 4
2019/9/17, 144, 66, 37, 5, 2, 3
2019/9/18, 126, 46, 22, 4, 1, 2
2019/9/19, 100, 51, 26, 6, 2, 3
2019/9/20, 98, 58, 28, 6, 1, 3
2019/9/21, 118, 48, 26, 5, 1, 2
2019/9/22, 88, 37, 24, 4, 1, 3
2019/9/23, 81, 49, 30, 5, 2, 3
2019/9/24, 95, 53, 30, 6, 2, 3
2019/9/25, 102, 48, 18, 5, 1, 3
2019/9/26, 79, 38, 16, 4, 1, 2
2019/9/27, 62, 36, 18, 5, 2, 2
2019/9/28, 68, 29, 15, 3, 1, 2
2019/9/29, 64, 39, 24, 6, 1, 3
2019/9/30, 79, 56, 31, 7, 2, 3
2019/10/1, 112, 59, 32, 8, 2, 4
2019/10/2, 122, 76, 37, 6, 1, 3
2019/10/3, 145, 57, 20, 5, 1, 2
2019/10/4, 98, 57, 26, 7, 1, 3
2019/10/5, 102, 74, 28, 7, 3, 4
2019/10/6, 146, 81, 23, 7, 2, 4
2019/10/7, 137, 65, 28, 8, 2, 3
2019/10/8, 114, 80, 32, 10, 2, 5
2019/10/9, 147, 83, 36, 10, 3, 4
2019/10/10, 158, 88, 32, 10, 3, 6
2019/10/11, 155, 105, 34, 10, 3, 6
2019/10/12, 171, 111, 33, 10, 3, 6
2019/10/13, 179, 113, 32, 10, 3, 6
2019/10/14, 173, 121, 32, 13, 2, 6
2019/10/15, 180, 129, 37, 11, 3, 7
2019/10/16, 202, 116, 31, 8, 2, 5
2019/10/17, 184, 101, 33, 8, 1, 4
2019/10/18, 168, 89, 28, 11, 2, 5
2019/10/19, 166, 89, 32, 11, 3, 4
2019/10/20, 167, 96, 33, 11, 3, 5
2019/10/21, 172, 109, 33, 13, 5, 5
2019/10/22, 165, 149, 36, 15, 8, 8
2019/10/23, 190, 139, 38, 16, 6, 7
2019/10/24, 208, 120, 36, 10, 4, 6
2019/10/25, 194, 134, 36, 13, 6, 7
2019/10/26, 205, 177, 37, 12, 10, 9
2019/10/27, 253, 169, 34, 10, 9, 8
2019/10/28, 261, 214, 21, 13, 4, 12
2019/10/29, 311, 214, 25, 15, 4, 8
2019/10/30, 289, 309, 27, 16, 5, 5
2019/10/31, 379, 376, 31, 12, 6, 5
2019/11/1, 418, 473, 16, 13, 5, 6
2019/11/2, 511, 669, 15, 13, 3, 8
2019/11/3, 607, 384, 24, 13, 3, 4
2019/11/4, 419, 187, 29, 13, 3, 4
2019/11/5, 264, 104, 30, 12, 2, 4
2019/11/6, 171, 85, 16, 9, 1, 3
2019/11/7, 172, 88, 21, 15, 2, 4
2019/11/8, 172, 101, 30, 12, 2, 3
2019/11/9, 187, 126, 33, 14, 3, 5
2019/11/10, 210, 223, 34, 21, 4, 9
2019/11/11, 320, 318, 36, 26, 5, 11
2019/11/12, 390, 286, 29, 26, 3, 11
2019/11/13, 361, 197, 20, 22, 3, 8
2019/11/14, 306, 301, 25, 20, 3, 10
2019/11/15, 356, 143, 24, 12, 2, 4
2019/11/16, 236, 84, 24, 10, 2, 4
2019/11/17, 169, 109, 26, 11, 2, 4
2019/11/18, 192, 126, 30, 17, 3, 6
2019/11/19, 195, 140, 37, 19, 3, 7
2019/11/20, 214, 150, 36, 23, 4, 8
2019/11/21, 240, 143, 36, 17, 4, 9
2019/11/22, 239, 97, 21, 11, 3, 6
2019/11/23, 175, 97, 24, 12, 4, 7
2019/11/24, 170, 97, 27, 13, 4, 6
2019/11/25, 171, 80, 23, 11, 4, 5
2019/11/26, 145, 46, 11, 9, 2, 5
2019/11/27, 111, 38, 17, 7, 1, 3
2019/11/28, 96, 49, 20, 9, 3, 4
2019/11/29, 114, 77, 23, 10, 1, 6
2019/11/30, 158, 98, 31, 11, 2, 7
