date, pm25, pm10, o3, no2, so2, co
2019/9/1, 63, 73, 17, 2, 13, 5
2019/9/2, 86, 90, 12, 2, 15, 5
2019/9/3, 129, 93, 6, 6, 20, 5
2019/9/4, 136, 64, 5, 8, 25, 5
2019/9/5, 89, 64, 6, 10, 22, 4
2019/9/6, 78, 59, 6, 11, 16, 4
2019/9/7, 71, 60, 7, 9, 15, 4
2019/9/8, 68, 91, 8, 9, 15, 5
2019/9/9, 104, 100, 12, 9, 15, 6
2019/9/10, 152, 111, 14, 9, 13, 6
2019/9/11, 172, 99, 8, 6, 17, 5
2019/9/12, 169, 75, 7, 2, 21, 4
2019/9/13, 132, 71, 5, 3, 20, 3
2019/9/14, 116, 51, 10, 2, 4, 3
2019/9/15, 79, 84, 13, 4, 12, 5
2019/9/16, 135, 97, 18, 3, 10, 6
2019/9/17, 154, 87, 16, 2, 2, 4
2019/9/18, 122, 66, 10, 1, 5, 3
2019/9/19, 78, 76, 11, 2, 1, 4
2019/9/20, 100, 86, 14, 2, 1, 5
2019/9/21, 134, 54, 14, 2, 1, 3
2019/9/22, 85, 47, 12, 1, 1, 3
2019/9/23, 74, 72, 18, 1, 2, 4
2019/9/24, 123, 76, 12, 2, 4, 4
2019/9/25, 121, 65, 9, 2, 1, 3
2019/9/26, 91, 57, 9, 2, 1, 3
2019/9/27, 81, 43, 7, 2, 3, 3
2019/9/28, 70, 18, 5, 2, 1, 2
2019/9/29, 40, 43, 7, 2, 1, 3
2019/9/30, 71, 59, 10, 3, 1, 4
2019/10/1, 99, 67, 14, 3, 3, 5
2019/10/2, 133, 104, 19, 4, 2, 7
2019/10/3, 167, 110, 16, 9, 3, 6
2019/10/4, 167, 75, 18, 1, 4, 4
2019/10/5, 135, 90, 21, , 3, 5
2019/10/6, 157, 93, 16, 1, 2, 5
2019/10/7, 162, 79, 23, 1, 3, 4
2019/10/8, 145, 125, 24, 1, 6, 7
2019/10/9, 165, 116, 28, 2, 5, 7
2019/10/10, 180, 115, 25, 1, 8, 6
2019/10/11, 176, 140, 25, 1, 6, 7
2019/10/12, 189, 138, 27, 1, 6, 7
2019/10/13, 196, 149, 22, 2, 5, 8
2019/10/14, 202, 170, 28, 2, 7, 9
2019/10/15, 226, 143, 23, 1, 5, 7
2019/10/16, 195, 118, 19, 13, 3, 5
2019/10/17, 176, 122, 19, 12, 3, 5
2019/10/18, 176, 138, 23, 9, 7, 6
2019/10/19, 202, 125, 22, 6, 5, 5
2019/10/20, 186, 117, 23, 6, 6, 5
2019/10/21, 179, 119, 25, 6, 6, 5
2019/10/22, 182, 135, 26, 8, 11, 7
2019/10/23, 183, 151, 25, 7, 8, 9
2019/10/24, 199, 146, 22, 5, 4, 7
2019/10/25, 172, 170, 24, 6, 11, 10
2019/10/26, 183, 216, 29, 5, 10, 8
2019/10/27, 216, 238, 29, 5, 16, 9
2019/10/28, 196, 273, 23, 7, 9, 13
2019/10/29, 215, 349, 21, 6, 10, 15
2019/10/30, 288, 316, 25, 6, 13, 12
2019/10/31, 283, 322, 26, 5, 13, 13
2019/11/1, 305, 334, 20, 6, 13, 14
2019/11/2, 307, 537, 17, 8, 9, 24
2019/11/3, 510, 305, 18, 7, 11, 13
2019/11/4, 300, 250, 20, 7, 10, 11
2019/11/5, 237, 395, 16, 13, 13, 14
2019/11/6, 336, 124, 6, 10, 8, 6
2019/11/7, 168, 99, 10, 9, 8, 6
2019/11/8, 139, 116, 24, 7, 7, 6
2019/11/9, 158, 244, 25, 9, 11, 10
2019/11/10, 243, 302, 23, 13, 13, 13
2019/11/11, 261, 259, 27, 12, 13, 10
2019/11/12, 255, 229, 18, 13, 13, 11
2019/11/13, 221, 205, 19, 16, 10, 12
2019/11/14, 209, 174, 17, 13, 9, 10
2019/11/15, 202, 169, 15, 8, 10, 4
2019/11/16, 168, 91, 17, 5, 6, 3
2019/11/17, 123, 98, 17, 8, 5, 7
2019/11/18, 148, 157, 19, 12, 7, 12
2019/11/19, 182, 175, 18, 19, 8, 12
2019/11/20, 184, 154, 19, 19, 7, 11
2019/11/21, 183, 165, 17, 14, 8, 8
2019/11/22, 182, 108, 13, 8, 6, 5
2019/11/23, 159, 97, 15, 8, 6, 5
2019/11/24, 147, 150, 14, 13, 8, 5
2019/11/25, 161, 128, 10, 10, 8, 5
2019/11/26, 145, 71, 8, 11, 4, 4
2019/11/27, 111, 38, 8, 8, 2, 3
2019/11/28, 84, 80, 12, 11, 3, 6
2019/11/29, 137, 91, 13, 9, 4, 5
2019/11/30, 161, 99, 17, 10, 5, 5
