date, pm25, pm10, o3, no2, so2, co
2019/9/1, 117, 59, 40, 5, 8, 5
2019/9/2, 115, 71, 37, 7, 10, 5
2019/9/3, 130, 71, 35, 7, 11, 4
2019/9/4, 149, 69, 20, 5, 12, 4
2019/9/5, 131, 62, 22, 6, 13, 4
2019/9/6, 125, 65, 22, 6, 15, 3
2019/9/7, 127, 63, 20, 5, 16, 3
2019/9/8, 123, 84, 23, 6, 18, 4
2019/9/9, 148, 105, 27, 6, 20, 5
2019/9/10, 159, 103, 29, 8, 19, 5
2019/9/11, 166, 103, 37, 9, 18, 5
2019/9/12, 168, 78, 27, 8, 20, 4
2019/9/13, 156, 67, 29, 5, 21, 4
2019/9/14, 135, 64, 25, 5, 22, 4
2019/9/15, 122, 82, 31, 5, 24, 5
2019/9/16, 158, 85, 24, 5, 25, 4
2019/9/17, 149, 85, 32, 7, 23, 4
2019/9/18, 149, 62, 29, 7, 8, 3
2019/9/19, 114, 63, 28, 7, 2, 4
2019/9/20, 113, 70, 28, 5, 2, 3
2019/9/21, 127, 64, 29, 6, 5, 3
2019/9/22, 113, 59, 24, 6, 6, 3
2019/9/23, 109, 59, 27, 6, 9, 3
2019/9/24, 108, 63, 31, 7, 8, 4
2019/9/25, 101, 58, 26, 7, 1, 3
2019/9/26, 101, 59, 20, 9, 2, 3
2019/9/27, 113, 57, 27, 8, 4, 4
2019/9/28, 100, 48, 18, 7, 4, 4
2019/9/29, 73, 52, 30, 8, 3, 4
2019/9/30, 108, 62, 28, 3, 6, 4
2019/10/1, 126, 70, 29, 4, 6, 4
2019/10/2, 141, 72, 28, 4, 11, 5
2019/10/3, 138, 51, 24, 3, 8, 2
2019/10/4, 93, 59, 32, 3, 10, 3
2019/10/5, 104, 81, 35, 3, 13, 4
2019/10/6, 151, 94, 31, 2, 13, 3
2019/10/7, 134, 65, 34, 3, 12, 3
2019/10/8, 116, 85, 36, 3, 16, 4
2019/10/9, 141, 90, 36, 3, 19, 4
2019/10/10, 157, 99, 42, 3, 5, 5
2019/10/11, 167, 114, 45, 3, 6, 5
2019/10/12, 182, 121, 37, 4, 7, 6
2019/10/13, 185, 123, 40, 4, 7, 6
2019/10/14, 182, 137, 66, 7, 11, 7
2019/10/15, 180, 164, 61, 16, 9, 11
2019/10/16, 189, 143, 75, 15, 6, 11
2019/10/17, 204, 135, 62, 8, 3, 7
2019/10/18, 175, 94, 43, 12, 5, 6
2019/10/19, 167, 86, 34, 11, 6, 4
2019/10/20, 161, 106, 34, 13, 7, 5
2019/10/21, 169, 114, 35, 17, 7, 6
2019/10/22, 169, 122, 35, 17, 7, 6
2019/10/23, 172, 142, 42, 19, 16, 7
2019/10/24, 203, 163, 37, 21, 19, 10
2019/10/25, 229, 180, 38, 23, 17, 10
2019/10/26, 230, 239, 36, 28, 17, 14
2019/10/27, 297, 194, 37, 26, 20, 12
2019/10/28, 293, 199, 31, 24, 15, 12
2019/10/29, 252, 201, 32, 29, 15, 14
2019/10/30, 235, 227, 25, 26, 10, 15
2019/10/31, 245, 442, 35, 18, 6, 20
2019/11/1, 447, 777, 5, 21, 3, 31
2019/11/2, 704, 264, 17, 21, 3, 16
2019/11/3, 344, 288, 23, 17, 5, 15
2019/11/4, 338, 130, 27, 20, 5, 12
2019/11/5, 194, 119, 21, 4, 6, 7
2019/11/6, 168, 75, 17, 3, 13, 7
2019/11/7, 149, 86, 27, 2, 11, 7
2019/11/8, 166, 86, 29, 3, 8, 7
2019/11/9, 161, 100, 32, 4, 7, 9
2019/11/10, 174, 176, 33, 4, 10, 13
2019/11/11, 265, 518, 26, 4, 11, 24
2019/11/12, 531, 407, 25, 6, 9, 22
2019/11/13, 441, 238, 19, 7, 7, 15
2019/11/14, 332, 143, 19, 5, 5, 13
2019/11/15, 249, 113, 19, 6, 3, 10
2019/11/16, 199, 75, 22, 7, 4, 8
2019/11/17, 156, 77, 23, 7, 3, 10
2019/11/18, 153, 84, 22, 11, 4, 15
2019/11/19, 161, 172, 31, 13, 17, 18
2019/11/20, 257, 168, 30, 12, 19, 38
2019/11/21, 251, 145, 30, 10, 12, 51
2019/11/22, 233, 102, 17, 8, 7, 31
2019/11/23, 180, 113, 18, 10, 8, 8
2019/11/24, 205, 118, 20, 15, 9, 9
2019/11/25, 195, 102, 15, 19, 8, 5
2019/11/26, 177, 57, 11, 21, 4, 4
2019/11/27, 140, 53, 13, 14, 10, 3
2019/11/28, 116, 57, 13, 19, 5, 5
2019/11/29, 129, 88, 20, 25, 6, 7
2019/11/30, 169, 106, 20, 26, 6, 9
